timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-01 09:00:00,51.765339,1.019165,3000,2,1.236609,13.728019,1.233563,14.194966,187.9602,188.6305
2022-01-01 10:00:00,51.765339,1.019165,3000,2,1.236597,13.835494,1.233449,14.410393,188.2046,189.0987
2022-01-01 11:00:00,51.765339,1.019165,3000,2,1.230795,13.865000,1.227033,14.644356,194.5160,195.8513
2022-01-01 12:00:00,51.765339,1.019165,3000,2,1.222736,13.611304,1.219411,14.131264,203.5149,204.7697
2022-01-01 13:00:00,51.765339,1.019165,3000,2,1.218765,12.753463,1.215659,13.149456,205.5012,207.0154
2022-01-01 14:00:00,51.765339,1.019165,3000,2,1.217003,11.841152,1.213804,12.170337,200.5875,202.3683
2022-01-01 15:00:00,51.765339,1.019165,3000,2,1.217099,11.091806,1.213849,11.536014,206.0058,208.0544
2022-01-01 16:00:00,51.765339,1.019165,3000,2,1.217706,9.871192,1.214336,10.493535,216.5699,218.7491
2022-01-01 17:00:00,51.765339,1.019165,3000,2,1.218412,11.627213,1.215031,12.447307,222.4115,223.9336
2022-01-01 18:00:00,51.765339,1.019165,3000,2,1.219638,10.355169,1.216606,10.968415,226.3947,228.0493
2022-01-01 19:00:00,51.765339,1.019165,3000,2,1.220341,8.959881,1.217249,9.468480,221.5782,223.7354
2022-01-01 20:00:00,51.765339,1.019165,3000,2,1.220270,9.519429,1.216972,10.001811,217.1115,219.0516
2022-01-01 21:00:00,51.765339,1.019165,3000,2,1.219972,9.854295,1.216674,10.441029,217.0485,219.1432
2022-01-01 22:00:00,51.765339,1.019165,3000,2,1.220063,8.928835,1.216662,9.441896,216.7658,219.9532
2022-01-01 23:00:00,51.765339,1.019165,3000,2,1.220648,10.256919,1.217357,10.661253,218.7396,221.0082
2022-01-02 00:00:00,51.765339,1.019165,3000,2,1.221040,9.869131,1.217856,10.454846,222.0133,224.7645
2022-01-02 01:00:00,51.765339,1.019165,3000,2,1.220420,8.264630,1.217423,8.917398,232.0373,233.9322
2022-01-02 02:00:00,51.765339,1.019165,3000,2,1.221113,8.016990,1.218003,8.570403,220.9370,222.0991
2022-01-02 03:00:00,51.765339,1.019165,3000,2,1.219823,9.066406,1.216806,9.661456,239.2301,240.1188
2022-01-02 04:00:00,51.765339,1.019165,3000,2,1.220084,7.804359,1.217130,8.242835,227.0530,228.1963
2022-01-02 05:00:00,51.765339,1.019165,3000,2,1.220892,9.192082,1.217846,9.698964,230.4109,232.6974
2022-01-02 06:00:00,51.765339,1.019165,3000,2,1.220086,9.781494,1.216944,10.555746,218.3331,219.8876
2022-01-02 07:00:00,51.765339,1.019165,3000,2,1.213387,12.304505,1.210676,12.643245,227.5691,228.1793
2022-01-02 08:00:00,51.765339,1.019165,3000,2,1.212511,14.504728,1.209693,15.152477,234.3874,235.5084
2022-01-02 09:00:00,51.765339,1.019165,3000,2,1.215106,13.473246,1.212095,14.202001,248.2200,249.3586
2022-01-02 10:00:00,51.765339,1.019165,3000,2,1.218241,12.652064,1.215530,13.097626,248.4441,248.9088
2022-01-02 11:00:00,51.765339,1.019165,3000,2,1.221395,13.475264,1.218804,13.748007,251.2191,251.3796
2022-01-02 12:00:00,51.765339,1.019165,3000,2,1.220612,11.186240,1.218008,11.450933,244.6578,244.6110
2022-01-02 13:00:00,51.765339,1.019165,3000,2,1.221786,12.678796,1.219185,12.893524,236.1320,236.1972
2022-01-02 14:00:00,51.765339,1.019165,3000,2,1.220004,12.112247,1.217398,12.472462,234.6051,234.8900
2022-01-02 15:00:00,51.765339,1.019165,3000,2,1.215667,12.242832,1.212831,12.810972,224.1271,224.8300
2022-01-02 16:00:00,51.765339,1.019165,3000,2,1.214965,11.504982,1.212119,11.988160,230.9731,232.0504
2022-01-02 17:00:00,51.765339,1.019165,3000,2,1.217717,13.615353,1.214819,14.197792,219.2341,220.1869
2022-01-02 18:00:00,51.765339,1.019165,3000,2,1.220465,18.829694,1.217791,19.579413,246.7063,247.6125
2022-01-02 19:00:00,51.765339,1.019165,3000,2,1.229003,15.389531,1.226147,15.998424,264.1137,264.3759
2022-01-02 20:00:00,51.765339,1.019165,3000,2,1.226447,14.649653,1.223541,15.319479,255.1893,255.7783
2022-01-02 21:00:00,51.765339,1.019165,3000,2,1.226172,14.275882,1.223191,14.940003,247.8263,248.4775
2022-01-02 22:00:00,51.765339,1.019165,3000,2,1.227570,15.052874,1.224421,15.897888,251.3882,252.1080
2022-01-02 23:00:00,51.765339,1.019165,3000,2,1.227268,15.435865,1.224179,16.272529,249.4096,250.2573
2022-01-01 00:00:00,51.766453,0.793488,3000,1,1.223195,8.966247,1.220228,9.506777,219.6660,221.1283
2022-01-01 01:00:00,51.766453,0.793488,3000,1,1.224345,7.977871,1.220966,8.749612,210.0804,211.6882
2022-01-01 02:00:00,51.766453,0.793488,3000,1,1.224070,8.050092,1.220899,8.739322,207.8350,209.4529
2022-01-01 03:00:00,51.766453,0.793488,3000,1,1.224542,8.326974,1.221437,9.068100,207.6200,209.1493
2022-01-01 04:00:00,51.766453,0.793488,3000,1,1.224735,8.650870,1.221628,9.416369,215.4741,216.6274
2022-01-01 05:00:00,51.766453,0.793488,3000,1,1.224006,8.654819,1.220209,9.538676,205.9239,208.1779
2022-01-01 06:00:00,51.766453,0.793488,3000,1,1.226974,8.701945,1.223296,9.225758,177.1892,181.0801
2022-01-01 07:00:00,51.766453,0.793488,3000,1,1.228487,9.242644,1.225197,9.898409,184.1932,186.5842
2022-01-01 08:00:00,51.766453,0.793488,3000,1,1.229955,10.463235,1.226830,11.143050,187.1974,188.3254
2022-01-01 09:00:00,51.766453,0.793488,3000,1,1.232422,11.017661,1.229456,11.677100,186.5990,187.3519
2022-01-01 10:00:00,51.766453,0.793488,3000,1,1.232383,10.331515,1.229351,10.952485,186.1800,186.9970
2022-01-01 11:00:00,51.766453,0.793488,3000,1,1.226154,10.564268,1.223178,11.250139,196.1041,196.9616
2022-01-01 12:00:00,51.766453,0.793488,3000,1,1.218219,10.629534,1.215473,11.136633,201.9523,202.6635
2022-01-01 13:00:00,51.766453,0.793488,3000,1,1.214943,10.317122,1.212252,10.764673,201.9584,202.7424
2022-01-01 14:00:00,51.766453,0.793488,3000,1,1.213757,9.224013,1.210960,9.641961,202.4845,203.1538
2022-01-01 15:00:00,51.766453,0.793488,3000,1,1.213290,10.319554,1.210256,10.928864,212.0904,213.1899
2022-01-01 16:00:00,51.766453,0.793488,3000,1,1.214487,9.888443,1.211380,10.625887,218.6909,220.2215
2022-01-01 17:00:00,51.766453,0.793488,3000,1,1.216962,10.551883,1.213851,11.305378,219.8553,220.9928
2022-01-01 18:00:00,51.766453,0.793488,3000,1,1.218153,9.997819,1.215101,10.625452,224.8540,226.3989
2022-01-01 19:00:00,51.766453,0.793488,3000,1,1.217786,8.900118,1.214348,9.651783,224.8854,227.3179
2022-01-01 20:00:00,51.766453,0.793488,3000,1,1.218668,8.282157,1.215326,8.924168,211.1463,214.1080
2022-01-01 21:00:00,51.766453,0.793488,3000,1,1.218556,8.698515,1.215171,9.354376,215.1610,217.5375
2022-01-01 22:00:00,51.766453,0.793488,3000,1,1.218060,8.389063,1.214827,9.006621,219.4735,222.0803
2022-01-01 23:00:00,51.766453,0.793488,3000,1,1.218836,8.844508,1.215762,9.409990,217.9700,220.1232
2022-01-02 00:00:00,51.766453,0.793488,3000,1,1.219727,9.251344,1.216547,10.000935,226.0160,228.1013
2022-01-02 01:00:00,51.766453,0.793488,3000,1,1.218805,8.261203,1.215863,8.917807,229.6269,230.4212
2022-01-02 02:00:00,51.766453,0.793488,3000,1,1.218875,11.448469,1.216160,12.083700,239.8425,240.0823
2022-01-02 03:00:00,51.766453,0.793488,3000,1,1.218690,10.091346,1.215787,10.714577,230.7551,233.1467
2022-01-02 04:00:00,51.766453,0.793488,3000,1,1.218271,7.839498,1.215374,8.305086,223.9902,225.5750
2022-01-02 05:00:00,51.766453,0.793488,3000,1,1.218205,8.611522,1.215034,9.276521,231.5471,233.8657
2022-01-02 06:00:00,51.766453,0.793488,3000,1,1.219039,7.036570,1.216197,7.626037,212.7352,213.3144
2022-01-02 07:00:00,51.766453,0.793488,3000,1,1.211196,10.702603,1.208313,11.284075,224.8727,225.6658
2022-01-02 08:00:00,51.766453,0.793488,3000,1,1.210496,9.461100,1.207674,10.000097,228.3114,228.7747
2022-01-02 09:00:00,51.766453,0.793488,3000,1,1.214269,14.160671,1.211534,14.760132,253.6342,254.3207
2022-01-02 10:00:00,51.766453,0.793488,3000,1,1.218019,12.536342,1.215303,13.149402,247.0834,247.5852
2022-01-02 11:00:00,51.766453,0.793488,3000,1,1.220297,11.738133,1.217740,12.138386,250.7449,250.9181
2022-01-02 12:00:00,51.766453,0.793488,3000,1,1.219395,10.632980,1.216795,11.009494,243.2319,243.4184
2022-01-02 13:00:00,51.766453,0.793488,3000,1,1.220179,11.519174,1.217576,11.888576,234.0407,234.0370
2022-01-02 14:00:00,51.766453,0.793488,3000,1,1.218007,10.681433,1.215392,11.112897,234.4408,234.6880
2022-01-02 15:00:00,51.766453,0.793488,3000,1,1.212851,12.933933,1.210141,13.586564,227.2061,227.7802
2022-01-02 16:00:00,51.766453,0.793488,3000,1,1.213441,16.774403,1.210659,17.654497,227.9387,227.8894
2022-01-02 17:00:00,51.766453,0.793488,3000,1,1.216689,12.090505,1.213905,12.581357,222.3677,223.0224
2022-01-02 18:00:00,51.766453,0.793488,3000,1,1.222519,19.950187,1.219831,20.579748,259.6065,260.3192
2022-01-02 19:00:00,51.766453,0.793488,3000,1,1.228196,14.541167,1.225033,15.404452,258.9264,259.3709
2022-01-02 20:00:00,51.766453,0.793488,3000,1,1.224346,13.950227,1.221373,14.612498,253.3743,253.8875
2022-01-02 21:00:00,51.766453,0.793488,3000,1,1.225448,13.829268,1.222349,14.686755,247.2282,247.9043
2022-01-02 22:00:00,51.766453,0.793488,3000,1,1.225464,14.423918,1.222304,15.239669,250.8532,251.3475
2022-01-02 23:00:00,51.766453,0.793488,3000,1,1.225459,14.890224,1.222248,15.833718,250.7617,251.4938
2022-01-01 00:00:00,51.766785,1.514069,3000,2,1.224399,12.356900,1.220882,12.710791,234.4375,236.4377
2022-01-01 01:00:00,51.766785,1.514069,3000,2,1.224548,13.184340,1.221748,13.390960,228.4061,229.3925
2022-01-01 02:00:00,51.766785,1.514069,3000,2,1.226493,10.697137,1.223477,11.114003,216.5514,217.9668
2022-01-01 03:00:00,51.766785,1.514069,3000,2,1.228502,9.557380,1.224833,10.134937,205.1768,208.6651
2022-01-01 04:00:00,51.766785,1.514069,3000,2,1.229821,10.743841,1.226620,10.967959,200.4489,203.3734
2022-01-01 05:00:00,51.766785,1.514069,3000,2,1.230813,11.676854,1.227654,11.719830,191.8621,194.6423
2022-01-01 06:00:00,51.766785,1.514069,3000,2,1.234388,14.399434,1.230887,14.521989,190.7856,193.1800
2022-01-01 07:00:00,51.766785,1.514069,3000,2,1.235120,15.650581,1.231999,15.900915,180.6427,181.9850
2022-01-01 08:00:00,51.766785,1.514069,3000,2,1.235419,15.974756,1.232342,16.383566,178.4324,179.2788
2022-01-01 09:00:00,51.766785,1.514069,3000,2,1.236905,16.550268,1.232708,17.560059,184.8335,185.6638
2022-01-01 10:00:00,51.766785,1.514069,3000,2,1.237794,16.058263,1.231120,17.249075,186.5630,189.4912
2022-01-01 11:00:00,51.766785,1.514069,3000,2,1.227983,16.742072,1.223036,17.491315,191.0362,194.0162
2022-01-01 12:00:00,51.766785,1.514069,3000,2,1.224279,15.413502,1.220682,16.111223,199.6352,201.2801
2022-01-01 13:00:00,51.766785,1.514069,3000,2,1.221997,16.367752,1.217898,16.895237,206.2268,208.5244
2022-01-01 14:00:00,51.766785,1.514069,3000,2,1.219847,15.416945,1.215559,15.847474,204.6097,207.6880
2022-01-01 15:00:00,51.766785,1.514069,3000,2,1.217996,14.872771,1.213005,15.323527,201.5560,205.3533
2022-01-01 16:00:00,51.766785,1.514069,3000,2,1.219437,15.156986,1.215024,15.577969,208.7930,212.2578
2022-01-01 17:00:00,51.766785,1.514069,3000,2,1.221037,13.693898,1.216800,14.239665,215.2347,218.6051
2022-01-01 18:00:00,51.766785,1.514069,3000,2,1.220660,14.640947,1.216718,15.241567,226.4567,229.0697
2022-01-01 19:00:00,51.766785,1.514069,3000,2,1.219300,13.509002,1.216016,13.910430,229.7225,231.2407
2022-01-01 20:00:00,51.766785,1.514069,3000,2,1.217005,12.920230,1.213698,13.296881,225.3173,226.9771
2022-01-01 21:00:00,51.766785,1.514069,3000,2,1.220995,12.669551,1.217530,12.939552,212.6897,215.4585
2022-01-01 22:00:00,51.766785,1.514069,3000,2,1.219884,12.803501,1.216553,12.969213,219.6045,222.0046
2022-01-01 23:00:00,51.766785,1.514069,3000,2,1.220483,12.389828,1.216924,12.634429,216.8322,219.6263
2022-01-02 00:00:00,51.766785,1.514069,3000,2,1.220001,13.133880,1.216170,13.319612,226.5992,229.4843
2022-01-02 01:00:00,51.766785,1.514069,3000,2,1.220578,13.525193,1.217120,13.535254,229.4903,232.0314
2022-01-02 02:00:00,51.766785,1.514069,3000,2,1.220959,12.633183,1.217670,12.995261,224.0393,225.5249
2022-01-02 03:00:00,51.766785,1.514069,3000,2,1.220049,11.771901,1.216818,12.104349,232.4464,235.3188
2022-01-02 04:00:00,51.766785,1.514069,3000,2,1.219983,8.534725,1.217024,8.628873,231.2293,233.5927
2022-01-02 05:00:00,51.766785,1.514069,3000,2,1.220313,12.050042,1.217095,12.329646,225.9334,227.7593
2022-01-02 06:00:00,51.766785,1.514069,3000,2,1.220309,10.082007,1.217022,10.334269,213.8209,215.4515
2022-01-02 07:00:00,51.766785,1.514069,3000,2,1.213703,15.045677,1.211060,15.175710,233.6322,234.2998
2022-01-02 08:00:00,51.766785,1.514069,3000,2,1.213873,16.384017,1.210641,16.959849,227.4707,228.9124
2022-01-02 09:00:00,51.766785,1.514069,3000,2,1.214559,16.629439,1.211332,17.189174,242.6300,244.0095
2022-01-02 10:00:00,51.766785,1.514069,3000,2,1.218017,17.067767,1.214847,17.298358,242.2541,243.6549
2022-01-02 11:00:00,51.766785,1.514069,3000,2,1.220643,16.396954,1.217787,16.788863,251.5832,251.8864
2022-01-02 12:00:00,51.766785,1.514069,3000,2,1.221545,12.748874,1.218622,13.117815,244.3084,244.0528
2022-01-02 13:00:00,51.766785,1.514069,3000,2,1.223404,14.918951,1.220656,15.147403,231.5921,232.2413
2022-01-02 14:00:00,51.766785,1.514069,3000,2,1.222616,15.297853,1.219802,15.779575,234.4437,234.9841
2022-01-02 15:00:00,51.766785,1.514069,3000,2,1.218203,14.137545,1.214913,14.710605,225.6838,226.6805
2022-01-02 16:00:00,51.766785,1.514069,3000,2,1.215781,14.957749,1.212913,15.253672,222.7318,223.5790
2022-01-02 17:00:00,51.766785,1.514069,3000,2,1.217647,15.766696,1.214566,16.589293,218.3428,219.5435
2022-01-02 18:00:00,51.766785,1.514069,3000,2,1.219408,16.534453,1.216500,17.278413,222.0228,223.0085
2022-01-02 19:00:00,51.766785,1.514069,3000,2,1.227507,20.619287,1.224657,21.047090,268.9613,269.7986
2022-01-02 20:00:00,51.766785,1.514069,3000,2,1.228527,17.955615,1.225610,18.770209,259.6244,260.4085
2022-01-02 21:00:00,51.766785,1.514069,3000,2,1.225179,16.306120,1.222206,16.893804,245.3939,246.2109
2022-01-02 22:00:00,51.766785,1.514069,3000,2,1.226764,16.369252,1.223801,17.009434,247.0058,247.9550
2022-01-02 23:00:00,51.766785,1.514069,3000,2,1.226871,17.052997,1.223849,17.773542,246.5409,247.6258
2022-01-01 00:00:00,51.768826,1.288361,3000,2,1.224425,12.529591,1.221093,12.793086,229.1872,230.5299
2022-01-01 01:00:00,51.768826,1.288361,3000,2,1.225295,11.951078,1.222546,12.104703,223.0944,224.7923
2022-01-01 02:00:00,51.768826,1.288361,3000,2,1.226927,11.797422,1.223625,12.135789,217.2299,219.2650
2022-01-01 03:00:00,51.768826,1.288361,3000,2,1.226882,11.498547,1.222783,12.066935,215.0623,217.4441
2022-01-01 04:00:00,51.768826,1.288361,3000,2,1.229232,10.417547,1.226061,10.792359,206.3724,209.7394
2022-01-01 05:00:00,51.768826,1.288361,3000,2,1.230489,10.705991,1.227360,10.818045,190.9482,194.1164
2022-01-01 06:00:00,51.768826,1.288361,3000,2,1.231086,13.150636,1.228149,13.279007,187.4835,189.4933
2022-01-01 07:00:00,51.768826,1.288361,3000,2,1.233667,14.259616,1.230284,14.613222,177.6993,180.1268
2022-01-01 08:00:00,51.768826,1.288361,3000,2,1.236403,15.121737,1.233364,15.566391,182.4075,183.1827
2022-01-01 09:00:00,51.768826,1.288361,3000,2,1.236694,16.253892,1.233667,16.605215,186.2670,186.7590
2022-01-01 10:00:00,51.768826,1.288361,3000,2,1.237590,14.324995,1.232722,15.335787,184.9908,187.5900
2022-01-01 11:00:00,51.768826,1.288361,3000,2,1.226300,16.532930,1.222176,17.269097,193.7209,195.7771
2022-01-01 12:00:00,51.768826,1.288361,3000,2,1.224986,15.360012,1.221143,16.077981,200.2810,201.9319
2022-01-01 13:00:00,51.768826,1.288361,3000,2,1.221638,16.186647,1.217371,16.703182,207.3085,209.7814
2022-01-01 14:00:00,51.768826,1.288361,3000,2,1.217798,15.485978,1.213405,15.651101,204.4278,207.5963
2022-01-01 15:00:00,51.768826,1.288361,3000,2,1.217560,15.673872,1.213099,15.972266,206.9496,210.1769
2022-01-01 16:00:00,51.768826,1.288361,3000,2,1.217642,13.791119,1.213488,14.073789,211.4607,214.9677
2022-01-01 17:00:00,51.768826,1.288361,3000,2,1.219206,14.036246,1.215583,14.477640,222.5940,224.9486
2022-01-01 18:00:00,51.768826,1.288361,3000,2,1.219730,13.986979,1.216027,14.442796,228.0718,230.1933
2022-01-01 19:00:00,51.768826,1.288361,3000,2,1.219943,12.488423,1.216859,12.742079,223.6562,225.2750
2022-01-01 20:00:00,51.768826,1.288361,3000,2,1.218458,12.047204,1.215275,12.329846,222.5830,224.1774
2022-01-01 21:00:00,51.768826,1.288361,3000,2,1.219370,11.829603,1.216042,12.280342,215.9326,218.1820
2022-01-01 22:00:00,51.768826,1.288361,3000,2,1.220060,11.770118,1.216483,11.984086,217.8327,220.9380
2022-01-01 23:00:00,51.768826,1.288361,3000,2,1.219455,12.668873,1.215998,12.807900,219.8812,222.4449
2022-01-02 00:00:00,51.768826,1.288361,3000,2,1.220126,12.946676,1.217047,12.925518,223.8220,226.0418
2022-01-02 01:00:00,51.768826,1.288361,3000,2,1.219651,10.998268,1.216336,11.208078,227.3251,231.0691
2022-01-02 02:00:00,51.768826,1.288361,3000,2,1.220639,12.709609,1.217279,13.125486,227.9295,229.5794
2022-01-02 03:00:00,51.768826,1.288361,3000,2,1.219823,11.722585,1.216622,12.300784,237.3965,239.9699
2022-01-02 04:00:00,51.768826,1.288361,3000,2,1.220651,8.501806,1.217861,8.529967,228.2301,230.1364
2022-01-02 05:00:00,51.768826,1.288361,3000,2,1.220153,10.849634,1.217148,11.084707,222.6322,225.5010
2022-01-02 06:00:00,51.768826,1.288361,3000,2,1.219874,10.098786,1.216833,10.368001,228.2811,229.9758
2022-01-02 07:00:00,51.768826,1.288361,3000,2,1.213888,13.946980,1.211152,14.090822,230.2146,230.8854
2022-01-02 08:00:00,51.768826,1.288361,3000,2,1.213263,15.960973,1.210099,16.470531,230.7783,232.6198
2022-01-02 09:00:00,51.768826,1.288361,3000,2,1.214512,14.677703,1.211487,15.161028,246.0542,247.0753
2022-01-02 10:00:00,51.768826,1.288361,3000,2,1.217172,14.017719,1.214373,14.307906,247.0060,247.7847
2022-01-02 11:00:00,51.768826,1.288361,3000,2,1.220718,15.674838,1.218099,15.917221,250.4270,250.5765
2022-01-02 12:00:00,51.768826,1.288361,3000,2,1.220928,11.738886,1.218079,12.037639,242.4112,242.4772
2022-01-02 13:00:00,51.768826,1.288361,3000,2,1.222308,14.000508,1.219561,14.169940,231.5004,232.2631
2022-01-02 14:00:00,51.768826,1.288361,3000,2,1.221609,13.714584,1.218757,14.098310,232.2471,232.6717
2022-01-02 15:00:00,51.768826,1.288361,3000,2,1.217190,13.170615,1.214131,13.612733,224.4679,225.1216
2022-01-02 16:00:00,51.768826,1.288361,3000,2,1.214983,13.927248,1.212058,14.217893,223.5254,224.6653
2022-01-02 17:00:00,51.768826,1.288361,3000,2,1.219817,16.360958,1.216724,17.049566,225.6315,226.7203
2022-01-02 18:00:00,51.768826,1.288361,3000,2,1.219694,18.907068,1.216837,19.680836,231.4780,232.9959
2022-01-02 19:00:00,51.768826,1.288361,3000,2,1.227714,17.691846,1.224801,18.200672,270.2537,270.8069
2022-01-02 20:00:00,51.768826,1.288361,3000,2,1.227446,16.511842,1.224467,17.239098,257.8788,258.6057
2022-01-02 21:00:00,51.768826,1.288361,3000,2,1.225381,16.056592,1.222235,16.696979,245.4329,246.6495
2022-01-02 22:00:00,51.768826,1.288361,3000,2,1.227267,16.227148,1.224124,16.960038,248.9720,249.8584
2022-01-02 23:00:00,51.768826,1.288361,3000,2,1.227167,16.920977,1.224138,17.658268,246.3997,247.6071
2022-01-01 00:00:00,51.770447,1.062653,3000,2,1.224431,10.696857,1.221321,11.265307,227.2449,228.6546
2022-01-01 01:00:00,51.770447,1.062653,3000,2,1.226057,9.572239,1.222941,10.054170,217.0087,218.6408
2022-01-01 02:00:00,51.770447,1.062653,3000,2,1.226757,8.952914,1.223318,9.503551,213.4285,215.2629
2022-01-01 03:00:00,51.770447,1.062653,3000,2,1.228104,9.552827,1.224894,10.090023,212.5305,214.3298
2022-01-01 04:00:00,51.770447,1.062653,3000,2,1.227645,8.665877,1.224328,9.247571,211.9753,214.9854
2022-01-01 05:00:00,51.770447,1.062653,3000,2,1.228939,8.174915,1.225393,8.596591,198.1444,202.2916
2022-01-01 06:00:00,51.770447,1.062653,3000,2,1.230862,12.095819,1.227952,12.164030,180.2143,182.6713
2022-01-01 07:00:00,51.770447,1.062653,3000,2,1.231872,12.951874,1.228763,13.270936,182.8584,184.7474
2022-01-01 08:00:00,51.770447,1.062653,3000,2,1.235313,13.770698,1.232216,14.161703,186.2246,187.0391
2022-01-01 09:00:00,51.770447,1.062653,3000,2,1.236801,13.909735,1.233702,14.305879,187.1507,187.7224
2022-01-01 10:00:00,51.770447,1.062653,3000,2,1.236399,14.098800,1.233084,14.769883,188.2089,189.1017
2022-01-01 11:00:00,51.770447,1.062653,3000,2,1.230410,14.771019,1.226464,15.537843,193.9102,195.2300
2022-01-01 12:00:00,51.770447,1.062653,3000,2,1.223452,14.521280,1.219871,15.054393,203.2860,204.6497
2022-01-01 13:00:00,51.770447,1.062653,3000,2,1.219377,13.938503,1.216024,14.260122,206.7984,208.4854
2022-01-01 14:00:00,51.770447,1.062653,3000,2,1.216911,13.173372,1.213536,13.386625,201.9057,203.9566
2022-01-01 15:00:00,51.770447,1.062653,3000,2,1.217207,12.471233,1.213772,12.752582,206.5999,208.8277
2022-01-01 16:00:00,51.770447,1.062653,3000,2,1.217876,10.625159,1.214464,11.133095,215.7919,218.1574
2022-01-01 17:00:00,51.770447,1.062653,3000,2,1.218399,11.848515,1.214911,12.635434,222.7423,224.5290
2022-01-01 18:00:00,51.770447,1.062653,3000,2,1.219644,10.260572,1.216534,10.893128,227.1077,229.0336
2022-01-01 19:00:00,51.770447,1.062653,3000,2,1.220336,9.369423,1.217234,9.834438,221.4680,223.5912
2022-01-01 20:00:00,51.770447,1.062653,3000,2,1.219860,9.981395,1.216664,10.372086,218.3055,220.0151
2022-01-01 21:00:00,51.770447,1.062653,3000,2,1.219574,10.401879,1.216311,10.890708,217.1047,218.9507
2022-01-01 22:00:00,51.770447,1.062653,3000,2,1.219954,9.533648,1.216545,9.950812,217.2029,220.1675
2022-01-01 23:00:00,51.770447,1.062653,3000,2,1.220351,11.004248,1.216993,11.268647,219.0032,221.2166
2022-01-02 00:00:00,51.770447,1.062653,3000,2,1.221027,10.189165,1.217843,10.663014,220.8768,223.8982
2022-01-02 01:00:00,51.770447,1.062653,3000,2,1.220624,8.242628,1.217551,8.825558,231.8995,234.2396
2022-01-02 02:00:00,51.770447,1.062653,3000,2,1.221021,8.720525,1.217886,9.258753,221.4544,222.7777
2022-01-02 03:00:00,51.770447,1.062653,3000,2,1.219901,9.404019,1.216901,9.801425,240.9412,241.9469
2022-01-02 04:00:00,51.770447,1.062653,3000,2,1.220186,7.734253,1.217217,8.145861,227.8437,229.1282
2022-01-02 05:00:00,51.770447,1.062653,3000,2,1.220981,9.073364,1.217885,9.634688,229.1324,232.0587
2022-01-02 06:00:00,51.770447,1.062653,3000,2,1.219780,10.140186,1.216743,10.844922,219.5747,221.1017
2022-01-02 07:00:00,51.770447,1.062653,3000,2,1.213282,12.950250,1.210570,13.258669,229.1495,229.6850
2022-01-02 08:00:00,51.770447,1.062653,3000,2,1.212422,15.023475,1.209586,15.659602,233.0914,234.2204
2022-01-02 09:00:00,51.770447,1.062653,3000,2,1.214911,13.496542,1.211892,14.184780,247.3381,248.5297
2022-01-02 10:00:00,51.770447,1.062653,3000,2,1.217940,12.962519,1.215229,13.382106,248.8578,249.3136
2022-01-02 11:00:00,51.770447,1.062653,3000,2,1.221108,13.759150,1.218555,14.019992,251.1418,251.3078
2022-01-02 12:00:00,51.770447,1.062653,3000,2,1.220517,11.236466,1.217905,11.495679,245.0322,244.9589
2022-01-02 13:00:00,51.770447,1.062653,3000,2,1.221783,12.914085,1.219182,13.104365,236.3112,236.4308
2022-01-02 14:00:00,51.770447,1.062653,3000,2,1.220106,12.512340,1.217440,12.870074,234.4983,234.7860
2022-01-02 15:00:00,51.770447,1.062653,3000,2,1.215767,12.208559,1.212923,12.747184,224.2652,224.8388
2022-01-02 16:00:00,51.770447,1.062653,3000,2,1.214763,11.871402,1.211918,12.333389,229.4899,230.6443
2022-01-02 17:00:00,51.770447,1.062653,3000,2,1.217329,13.532001,1.214365,14.100486,217.8111,218.8157
2022-01-02 18:00:00,51.770447,1.062653,3000,2,1.220065,18.366694,1.217338,19.102214,244.3566,245.2381
2022-01-02 19:00:00,51.770447,1.062653,3000,2,1.228402,15.671137,1.225607,16.238283,265.1978,265.4843
2022-01-02 20:00:00,51.770447,1.062653,3000,2,1.226444,14.967094,1.223537,15.632995,255.6237,256.2214
2022-01-02 21:00:00,51.770447,1.062653,3000,2,1.225773,14.663245,1.222793,15.299510,247.7845,248.5530
2022-01-02 22:00:00,51.770447,1.062653,3000,2,1.227469,15.322364,1.224320,16.168414,251.1696,251.8234
2022-01-02 23:00:00,51.770447,1.062653,3000,2,1.227168,15.764766,1.224079,16.594878,249.3640,250.2439
2022-01-01 00:00:00,51.771645,0.836945,3000,1,1.224502,9.077825,1.221486,9.669068,221.3939,222.7645
2022-01-01 01:00:00,51.771645,0.836945,3000,1,1.225634,7.982337,1.222375,8.717133,211.2972,212.8102
2022-01-01 02:00:00,51.771645,0.836945,3000,1,1.225477,7.831997,1.222308,8.548304,208.0699,209.7715
2022-01-01 03:00:00,51.771645,0.836945,3000,1,1.225957,7.947596,1.222894,8.688585,207.5185,209.1368
2022-01-01 04:00:00,51.771645,0.836945,3000,1,1.226141,8.241105,1.223035,8.987008,214.6160,215.9991
2022-01-01 05:00:00,51.771645,0.836945,3000,1,1.225708,8.242751,1.222013,9.079385,204.8278,207.3027
2022-01-01 06:00:00,51.771645,0.836945,3000,1,1.229264,8.941851,1.225541,9.484899,175.5411,179.5241
2022-01-01 07:00:00,51.771645,0.836945,3000,1,1.230371,9.729384,1.227200,10.343562,184.3748,186.4587
2022-01-01 08:00:00,51.771645,0.836945,3000,1,1.231654,10.815572,1.228634,11.479671,187.8173,188.9228
