timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-10-04 14:00:00,2,1.202818,10.806423,1.200267,11.003502,220.9869,221.4964
2022-10-04 15:00:00,2,1.202122,10.841930,1.199484,11.161147,224.6707,225.7263
2022-10-04 16:00:00,2,1.204371,13.045742,1.201828,13.260884,233.6979,233.5586
2022-10-04 17:00:00,2,1.206337,13.228820,1.203802,13.345892,229.7033,229.9488
2022-10-04 18:00:00,2,1.206530,13.052739,1.204040,13.229999,230.6861,230.8856
2022-10-04 19:00:00,2,1.207531,12.903870,1.205071,13.016550,226.6241,226.9313
2022-10-04 20:00:00,2,1.207997,13.176641,1.205515,13.284758,230.9484,231.2163
2022-10-04 21:00:00,2,1.208513,12.424679,1.206004,12.502174,231.8239,231.8496
2022-10-04 22:00:00,2,1.207804,11.986942,1.205308,12.193299,226.6714,227.0162
2022-10-04 23:00:00,2,1.207220,11.871663,1.204712,12.081191,220.3129,220.8390
2022-10-05 00:00:00,2,1.206611,11.291308,1.204116,11.421973,220.8176,220.9837
2022-10-05 01:00:00,2,1.204936,11.640912,1.202431,11.820418,218.2887,218.7102
2022-10-05 02:00:00,2,1.203534,12.640271,1.201044,12.832110,213.5118,213.7435
2022-10-05 03:00:00,2,1.203621,12.886038,1.201082,13.122218,213.4700,213.8415
2022-10-05 04:00:00,2,1.202423,13.716752,1.199931,13.976339,217.0856,217.2283
2022-10-05 05:00:00,2,1.202614,13.865524,1.200165,14.060755,214.0078,214.2881
2022-10-05 06:00:00,2,1.203597,16.672468,1.201099,16.943714,217.7219,218.2796
2022-10-05 07:00:00,2,1.197861,16.730258,1.195421,17.011740,214.6125,214.9736
2022-10-05 08:00:00,2,1.197550,16.382295,1.195035,16.698089,217.8019,218.1483
2022-10-05 09:00:00,2,1.196865,16.577828,1.194381,16.837466,214.6740,214.9510
2022-10-05 10:00:00,2,1.194402,16.608662,1.191909,16.920068,210.4330,210.7359
2022-10-05 11:00:00,2,1.193695,17.877424,1.191174,18.207990,211.7021,211.9820
2022-10-05 12:00:00,2,1.193710,18.327178,1.191174,18.674034,217.2088,217.5196
2022-10-05 13:00:00,2,1.191904,20.771450,1.189368,21.139164,214.2513,214.5348
2022-10-05 14:00:00,2,1.193690,21.043733,1.191194,21.425356,217.1399,217.3899
2022-10-05 15:00:00,2,1.193324,18.650930,1.190773,19.035081,234.1329,234.3104
2022-10-05 16:00:00,2,1.205656,13.105748,1.203164,13.268790,281.5495,281.5677
2022-10-05 17:00:00,2,1.207680,13.468230,1.205178,13.623025,264.3667,264.4196
2022-10-05 18:00:00,2,1.208784,16.042542,1.206298,16.350811,261.2086,261.3910
2022-10-05 19:00:00,2,1.212075,13.915527,1.209542,14.143665,255.7052,256.0040
2022-10-05 20:00:00,2,1.216855,14.123396,1.214349,14.329275,259.8602,260.0440
2022-10-05 21:00:00,2,1.220830,14.643052,1.218318,14.863491,259.1328,259.4233
2022-10-05 22:00:00,2,1.222716,13.594657,1.220166,13.769929,256.4066,256.6935
2022-10-05 23:00:00,2,1.225511,14.167896,1.222996,14.329423,260.2053,260.4358
2022-10-06 00:00:00,2,1.228691,13.325625,1.226172,13.479578,266.3982,266.6417
2022-10-06 01:00:00,2,1.232168,12.166855,1.229594,12.335558,270.7144,271.0132
2022-10-06 02:00:00,2,1.234744,10.995740,1.232176,11.250772,271.0073,271.5942
2022-10-06 03:00:00,2,1.236257,10.381106,1.233721,10.505194,265.4601,265.7332
2022-10-06 04:00:00,2,1.238147,9.518172,1.235559,9.619961,267.3709,267.6638
2022-10-06 05:00:00,2,1.239644,9.290732,1.237055,9.377678,262.8026,263.0715
2022-10-06 06:00:00,2,1.239356,10.058503,1.236769,10.157640,258.8297,259.0993
2022-10-06 07:00:00,2,1.238672,9.800008,1.236089,9.889888,254.4569,254.7703
2022-10-06 08:00:00,2,1.238483,10.717954,1.235952,10.838783,252.4243,252.7906
2022-10-06 09:00:00,2,1.235620,10.420359,1.233046,10.505001,244.8840,245.2991
2022-10-06 10:00:00,2,1.234137,11.545407,1.231567,11.660809,238.8737,239.2394
2022-10-06 11:00:00,2,1.231757,11.323492,1.229191,11.411361,239.2237,239.5622
2022-10-06 12:00:00,2,1.228489,10.477144,1.225929,10.537522,237.8865,238.1318
2022-10-06 13:00:00,2,1.226105,10.353616,1.223549,10.408115,231.4077,231.6564
2022-10-06 14:00:00,2,1.224120,10.773332,1.221567,10.850307,225.9526,226.1594
2022-10-06 15:00:00,2,1.221941,10.391003,1.219392,10.520667,225.9373,226.2020
2022-10-06 16:00:00,2,1.219960,9.871959,1.217415,10.083550,229.5500,230.2141
2022-10-06 17:00:00,2,1.219565,10.179096,1.217067,10.327728,233.7447,234.0758
2022-10-06 18:00:00,2,1.220554,10.187183,1.218008,10.279474,233.1616,233.2715
2022-10-06 19:00:00,2,1.223236,10.770359,1.220733,10.873297,225.5613,226.0170
2022-10-06 20:00:00,2,1.224708,11.527822,1.222168,11.835804,227.6162,228.6453
2022-10-06 21:00:00,2,1.225198,11.469692,1.222701,11.715304,228.8277,229.5052
2022-10-06 22:00:00,2,1.226394,11.179489,1.223883,11.365510,232.4373,232.9644
2022-10-06 23:00:00,2,1.226078,11.088003,1.223530,11.270347,231.6365,232.0840
2022-10-07 00:00:00,2,1.224485,10.317035,1.221893,10.464075,229.5795,230.0202
2022-10-07 01:00:00,2,1.224376,11.492051,1.221875,11.786965,230.4466,231.1362
2022-10-07 02:00:00,2,1.222489,11.894941,1.219944,12.086468,232.5117,232.8405
2022-10-07 03:00:00,2,1.221900,11.176931,1.219342,11.467206,231.8980,232.4717
2022-10-07 04:00:00,2,1.221486,11.841436,1.218940,12.005054,230.6313,230.9215
2022-10-07 05:00:00,2,1.221580,11.774065,1.219079,12.005771,237.3837,237.6815
2022-10-07 06:00:00,2,1.224038,13.390130,1.221495,13.535917,242.7725,242.7830
2022-10-07 07:00:00,2,1.218808,12.421722,1.216252,12.775110,227.4593,228.5254
2022-10-07 08:00:00,2,1.219385,12.898867,1.216839,13.097391,231.8973,232.2392
2022-10-07 09:00:00,2,1.218789,12.676141,1.216244,12.887347,231.3054,231.5169
2022-10-07 10:00:00,2,1.215707,13.679794,1.213213,13.823730,222.9833,223.1161
2022-10-07 11:00:00,2,1.212541,12.805567,1.209992,13.005620,222.6923,222.8278
2022-10-07 12:00:00,2,1.208981,13.176246,1.206424,13.471004,220.2798,220.6770
2022-10-07 13:00:00,2,1.207260,15.178167,1.204731,15.459015,226.8780,227.0564
2022-10-07 14:00:00,2,1.207070,14.860259,1.204526,15.207513,225.3197,225.6213
2022-10-07 15:00:00,2,1.207050,15.894379,1.204519,16.127434,223.9293,224.1522
2022-10-07 16:00:00,2,1.207342,15.752290,1.204809,15.971762,223.7242,223.9020
2022-10-07 17:00:00,2,1.207843,15.378505,1.205294,15.565926,229.2275,229.5046
2022-10-07 18:00:00,2,1.208618,15.413187,1.206080,15.599739,225.5145,225.7852
2022-10-07 19:00:00,2,1.208925,16.010132,1.206372,16.314444,230.6120,231.1241
2022-10-07 20:00:00,2,1.209914,13.863115,1.207374,13.971934,258.5481,258.8008
2022-10-07 21:00:00,2,1.211416,9.187331,1.208908,9.417711,268.1076,268.4921
2022-10-07 22:00:00,2,1.214206,8.915079,1.211447,9.470817,279.9648,282.0153
2022-10-07 23:00:00,2,1.218245,9.403879,1.215785,9.593517,291.3065,291.8523
2022-10-08 00:00:00,2,1.220050,12.926057,1.217001,13.382037,294.3534,295.1813
2022-10-08 01:00:00,2,1.223424,12.228244,1.220418,12.766267,290.4163,291.4635
2022-10-08 02:00:00,2,1.229629,11.772818,1.226993,12.320163,296.6833,298.3601
2022-10-08 03:00:00,2,1.232901,10.282522,1.230362,10.856279,295.3869,297.2275
2022-10-08 04:00:00,2,1.236177,10.290956,1.233634,10.986943,298.0088,300.4092
2022-10-08 05:00:00,2,1.238069,10.053982,1.234785,11.096471,296.0106,298.9439
2022-10-08 06:00:00,2,1.239561,9.743330,1.236537,10.672467,295.9053,299.0603
2022-10-08 07:00:00,2,1.241358,9.300092,1.238111,10.248335,293.5164,297.6339
2022-10-08 08:00:00,2,1.241570,9.028646,1.237853,9.974038,292.6446,297.2863
2022-10-08 09:00:00,2,1.239105,7.471887,1.236351,7.899464,283.4510,288.3606
2022-10-08 10:00:00,2,1.236635,7.420585,1.234095,7.467191,283.2723,283.5924
2022-10-08 11:00:00,2,1.232472,6.842206,1.229889,6.876145,290.4397,290.5840
2022-10-08 12:00:00,2,1.230387,6.020367,1.227808,6.050814,291.2000,291.1993
2022-10-08 13:00:00,2,1.228515,5.413429,1.225979,5.435559,284.6857,284.6941
2022-10-08 14:00:00,2,1.227617,4.980868,1.225043,5.005548,287.4207,287.4631
2022-10-08 15:00:00,2,1.226726,4.922371,1.224155,4.935342,286.8980,286.9434
2022-10-08 16:00:00,2,1.226330,4.777540,1.223807,4.785778,285.6292,285.8052
2022-10-08 17:00:00,2,1.227522,4.736871,1.224950,4.731564,288.5935,288.6465
2022-10-08 18:00:00,2,1.229023,4.023058,1.226439,4.038869,280.1425,280.1549
2022-10-08 19:00:00,2,1.230108,4.636280,1.227533,4.621001,297.8518,297.6326
2022-10-08 20:00:00,2,1.230709,2.398907,1.228122,2.385022,297.4606,296.6773
2022-10-08 21:00:00,2,1.230608,1.420292,1.228021,1.423027,270.8043,269.9926
2022-10-08 22:00:00,2,1.230413,0.889020,1.227826,0.906521,218.1576,216.8025
2022-10-08 23:00:00,2,1.228713,1.042014,1.226090,1.081093,114.8573,117.0782
2022-10-09 00:00:00,2,1.226923,4.773636,1.224351,4.783620,191.7376,191.6743
2022-10-09 01:00:00,2,1.226631,5.793692,1.224048,5.818163,180.6922,180.6318
2022-10-09 02:00:00,2,1.226034,6.038406,1.223500,6.081457,184.5618,184.4404
2022-10-09 03:00:00,2,1.226110,7.335575,1.223546,7.368191,182.9856,183.2638
2022-10-09 04:00:00,2,1.225227,7.741235,1.222655,7.758767,187.5815,187.6219
2022-10-09 05:00:00,2,1.226614,8.550562,1.224088,8.559449,185.9060,185.8848
2022-10-09 06:00:00,2,1.227791,8.900562,1.225223,8.921336,182.4643,182.4028
2022-10-09 07:00:00,2,1.222134,9.858125,1.219576,9.899040,181.5649,181.6174
2022-10-09 08:00:00,2,1.222541,9.361635,1.220020,9.405074,184.3352,184.3071
2022-10-09 09:00:00,2,1.221945,9.244328,1.219425,9.292263,181.5214,181.5765
2022-10-09 10:00:00,2,1.221152,8.982644,1.218633,9.027175,178.7293,178.8443
2022-10-09 11:00:00,2,1.219656,8.386896,1.217138,8.423702,180.8208,180.9477
2022-10-09 12:00:00,2,1.217874,7.959763,1.215345,7.987738,176.2701,176.4670
2022-10-09 13:00:00,2,1.216169,7.829255,1.213652,7.855436,169.1644,169.3197
2022-10-09 14:00:00,2,1.214363,8.666954,1.211859,8.703313,168.9771,169.0963
2022-10-09 15:00:00,2,1.212471,8.654103,1.209968,8.708097,170.8672,170.8921
2022-10-09 16:00:00,2,1.210392,7.416885,1.207833,7.465442,165.8775,165.8137
2022-10-09 17:00:00,2,1.207814,6.958896,1.205259,7.037197,167.2615,167.0172
2022-10-09 18:00:00,2,1.206110,10.036610,1.203570,10.106592,163.1887,163.2846
2022-10-09 19:00:00,2,1.205229,11.452436,1.202723,11.543270,166.4205,166.4490
2022-10-09 20:00:00,2,1.204833,11.488552,1.202328,11.587447,176.6773,176.7018
2022-10-09 21:00:00,2,1.204228,10.587260,1.201691,10.712021,180.5907,180.7422
2022-10-09 22:00:00,2,1.203351,9.797897,1.200849,9.912243,186.3847,186.5962
2022-10-09 23:00:00,2,1.202255,9.128885,1.199708,9.423536,189.2401,189.9242
2022-10-10 00:00:00,2,1.201657,8.694173,1.198794,9.144939,192.7853,195.4652
2022-10-10 01:00:00,2,1.201098,8.955292,1.197653,9.485021,199.5765,203.8714
2022-10-10 02:00:00,2,1.201673,8.869508,1.198617,9.422037,211.5569,214.2988
2022-10-10 03:00:00,2,1.200912,8.246986,1.197661,8.553119,226.5361,230.2977
2022-10-10 04:00:00,2,1.201610,7.258122,1.198160,7.711393,237.7525,241.8829
2022-10-10 05:00:00,2,1.203647,6.500071,1.200442,6.996667,237.3311,242.0009
2022-10-10 06:00:00,2,1.205513,6.222550,1.202077,6.765768,247.5302,253.4185
2022-10-10 07:00:00,2,1.208177,7.388098,1.205486,7.995443,275.3333,278.1566
2022-10-10 08:00:00,2,1.222431,9.741238,1.219899,9.797899,314.8039,315.0437
2022-10-10 09:00:00,2,1.226803,8.956356,1.224266,9.028397,327.4415,327.6607
2022-10-10 10:00:00,2,1.228998,10.856942,1.226460,10.925983,339.8166,339.9974
2022-10-10 11:00:00,2,1.226644,9.533527,1.224106,9.603441,340.6867,340.8545
2022-10-10 12:00:00,2,1.223786,8.907946,1.221255,8.954112,346.4782,346.4922
2022-10-10 13:00:00,2,1.222003,8.730944,1.219438,8.774838,342.6812,342.6943
2022-10-10 14:00:00,2,1.221528,8.327429,1.218955,8.364113,340.5832,340.6051
2022-10-10 15:00:00,2,1.221341,8.101264,1.218820,8.131672,337.7843,337.8203
2022-10-10 16:00:00,2,1.222329,7.935263,1.219770,7.958378,339.2450,339.3023
2022-10-10 17:00:00,2,1.224321,8.352370,1.221760,8.379620,340.9108,340.9762
2022-10-10 18:00:00,2,1.227222,8.218933,1.224686,8.235249,346.1792,346.0104
2022-10-10 19:00:00,2,1.229700,7.769147,1.227122,7.847709,339.0011,339.2564
2022-10-10 20:00:00,2,1.230399,6.423768,1.227821,6.477616,341.1448,341.2593
2022-10-10 21:00:00,2,1.232383,6.231181,1.229813,6.374943,328.8104,330.6045
2022-10-10 22:00:00,2,1.236061,6.877378,1.233324,7.151514,328.5540,331.7977
2022-10-10 23:00:00,2,1.237673,7.639019,1.234245,8.009467,339.9746,344.4554
2022-10-11 00:00:00,2,1.239829,7.248516,1.236107,7.655010,335.6968,341.9088
2022-10-11 01:00:00,2,1.240927,7.684610,1.237499,8.022706,338.5791,343.3913
2022-10-11 02:00:00,2,1.242209,7.070148,1.238886,7.441169,338.7230,344.3424
2022-10-11 03:00:00,2,1.243200,6.323649,1.239715,6.520929,340.2384,346.9005
2022-10-11 04:00:00,2,1.243397,5.498722,1.240119,5.551783,341.1226,347.5363
2022-10-11 05:00:00,2,1.244693,5.562413,1.241716,5.536137,339.1885,344.8742
2022-10-11 06:00:00,2,1.245187,5.085770,1.242218,5.046038,337.5963,344.0757
2022-10-11 07:00:00,2,1.243205,5.027588,1.239514,4.956441,330.9595,334.7349
2022-10-11 08:00:00,2,1.243301,4.615221,1.239673,4.635845,336.8266,340.3574
2022-10-11 09:00:00,2,1.242220,3.786191,1.238903,3.835933,338.5964,343.6871
2022-10-11 10:00:00,2,1.239945,2.338507,1.237304,2.319792,346.3148,350.0506
2022-10-11 11:00:00,2,1.237861,1.130792,1.235276,1.106052,334.2522,333.0309
2022-10-11 12:00:00,2,1.236768,0.958473,1.234185,0.977313,292.6243,292.0853
2022-10-11 13:00:00,2,1.235575,0.749017,1.232993,0.737920,198.1719,199.2607
2022-10-11 14:00:00,2,1.234186,1.783178,1.231656,1.756961,179.2121,178.7340
2022-10-11 15:00:00,2,1.232794,2.176539,1.230216,2.146292,190.7848,190.2906
2022-10-11 16:00:00,2,1.231501,2.595537,1.228924,2.574355,181.0960,180.6540
2022-10-11 17:00:00,2,1.231106,3.060112,1.228529,3.049482,177.5887,177.2937
2022-10-11 18:00:00,2,1.230697,3.016950,1.228130,3.011427,181.4022,181.1598
2022-10-11 19:00:00,2,1.230209,2.743359,1.227633,2.735366,185.3725,185.1763
2022-10-11 20:00:00,2,1.229912,2.601292,1.227337,2.592688,200.2275,200.2165
2022-10-11 21:00:00,2,1.229515,2.468908,1.226990,2.460890,205.7238,205.7417
2022-10-11 22:00:00,2,1.229317,2.099110,1.226743,2.091832,203.9900,203.7155
2022-10-11 23:00:00,2,1.228918,2.468301,1.226344,2.471064,192.7491,192.3341
2022-10-12 00:00:00,2,1.228419,3.403465,1.225846,3.400860,201.7361,201.4590
2022-10-12 01:00:00,2,1.228610,4.523346,1.226046,4.533060,211.4488,211.2741
2022-10-12 02:00:00,2,1.228512,4.516723,1.225949,4.552889,215.9341,215.5390
2022-10-12 03:00:00,2,1.228022,4.828774,1.225498,4.846209,208.2554,208.3917
2022-10-12 04:00:00,2,1.227609,4.510188,1.225045,4.547021,209.1980,209.5424
2022-10-12 05:00:00,2,1.227907,4.379375,1.225342,4.395085,229.9584,229.7023
2022-10-12 06:00:00,2,1.229205,4.972981,1.226578,5.006813,266.4969,262.4881
2022-10-12 07:00:00,2,1.228792,3.806526,1.226273,3.890929,215.1167,214.0427
2022-10-12 08:00:00,2,1.228797,4.381628,1.226230,4.390955,201.4624,201.3323
2022-10-12 09:00:00,2,1.228409,3.992050,1.225833,4.018675,203.2690,202.9517
2022-10-12 10:00:00,2,1.228012,4.796160,1.225486,4.835703,204.1562,203.9367
2022-10-12 11:00:00,2,1.227402,5.427882,1.224836,5.476497,212.9421,212.6914
2022-10-12 12:00:00,2,1.226509,4.936487,1.223945,4.988023,207.1902,207.2439
2022-10-12 13:00:00,2,1.225129,5.583953,1.222605,5.621983,203.6718,203.8358
2022-10-12 14:00:00,2,1.223626,5.822223,1.221066,5.864137,196.8761,197.2945
2022-10-12 15:00:00,2,1.222630,6.436633,1.220071,6.452237,180.1252,180.4431
2022-10-12 16:00:00,2,1.221734,5.923416,1.219175,5.945918,205.9503,206.4937
2022-10-12 17:00:00,2,1.219741,6.666422,1.217150,6.762820,199.5945,200.0258
2022-10-12 18:00:00,2,1.218370,8.041798,1.215805,8.083657,197.4677,197.8457
2022-10-12 19:00:00,2,1.218060,8.891167,1.215508,8.982364,205.2737,206.4014
2022-10-12 20:00:00,2,1.217273,9.097193,1.214567,9.440618,218.1119,220.6844
2022-10-12 21:00:00,2,1.215998,8.577615,1.213050,8.930582,225.5523,228.6092
2022-10-12 22:00:00,2,1.217966,8.594298,1.215354,8.893877,237.5712,240.6522
2022-10-12 23:00:00,2,1.218163,7.894219,1.215312,8.380906,241.0116,244.1464
2022-10-13 00:00:00,2,1.220337,8.760601,1.217380,9.505501,252.3594,256.8148
2022-10-13 01:00:00,2,1.216547,6.777088,1.212490,7.181733,262.0597,265.1443
2022-10-13 02:00:00,2,1.218260,7.059522,1.215741,7.096791,245.0400,245.4006
2022-10-13 03:00:00,2,1.218146,6.631734,1.215590,6.734042,253.0563,255.1189
2022-10-13 04:00:00,2,1.218782,4.801318,1.215831,4.746319,282.9798,286.6622
2022-10-13 05:00:00,2,1.218357,2.573894,1.215343,2.209220,280.3727,281.1653
2022-10-13 06:00:00,2,1.218376,3.388697,1.215243,3.120437,269.0115,264.8999
2022-10-13 07:00:00,2,1.212395,4.191118,1.209303,4.741315,26.5869,29.0985
2022-10-13 08:00:00,2,1.212054,3.966383,1.209528,4.321734,57.1079,56.9387
2022-10-13 09:00:00,2,1.210581,4.543304,1.208188,4.642776,56.0706,57.1091
2022-10-13 10:00:00,2,1.214235,6.445734,1.211465,6.269430,32.5957,35.3365
2022-10-13 11:00:00,2,1.212941,5.489620,1.210080,5.147126,35.0418,37.5823
2022-10-13 12:00:00,2,1.211854,5.392265,1.209233,5.317400,25.5771,23.0679
2022-10-13 13:00:00,2,1.211263,4.460577,1.208834,4.533602,42.8906,43.0431
2022-10-13 14:00:00,2,1.211180,4.073339,1.208693,4.128215,28.7534,29.7514
2022-10-13 15:00:00,2,1.209976,3.881434,1.207550,3.941048,46.9784,47.9390
2022-10-13 16:00:00,2,1.209467,3.597545,1.207054,3.591534,62.9560,64.0919
2022-10-13 17:00:00,2,1.210376,2.379346,1.207903,2.288092,54.9130,57.3186
2022-10-13 18:00:00,2,1.210788,1.284129,1.208256,1.146175,63.1001,66.0795
2022-10-13 19:00:00,2,1.210788,1.130450,1.208257,1.089223,124.3171,131.0541
2022-10-13 20:00:00,2,1.210506,1.985006,1.207964,2.017627,162.5130,164.5324
2022-10-13 21:00:00,2,1.210410,2.334889,1.207915,2.335791,184.0060,183.6576
2022-10-13 22:00:00,2,1.211488,4.513679,1.208957,4.395912,210.9788,210.1789
2022-10-13 23:00:00,2,1.211685,5.091815,1.209200,5.048110,218.5386,218.0701
2022-10-14 00:00:00,2,1.211863,5.400860,1.209387,5.584724,220.3538,220.0543
2022-10-14 01:00:00,2,1.212078,5.116030,1.209105,5.584635,224.7976,224.1514
2022-10-14 02:00:00,2,1.211402,5.950144,1.208218,6.476908,224.8293,225.7083
2022-10-14 03:00:00,2,1.210478,6.417954,1.207365,6.960283,222.2393,225.0425
2022-10-14 04:00:00,2,1.209381,6.718139,1.206597,7.212418,221.8969,223.7199
2022-10-14 05:00:00,2,1.208968,6.686724,1.206243,7.039596,221.3017,222.7310
2022-10-14 06:00:00,2,1.208467,6.083900,1.206070,6.285905,216.9930,218.0969
2022-10-14 07:00:00,2,1.208364,4.693850,1.205873,4.947384,213.8322,212.2891
2022-10-14 08:00:00,2,1.207876,4.616223,1.205374,4.762686,176.8355,177.5603
2022-10-14 09:00:00,2,1.205578,6.072856,1.203106,6.165826,167.5137,167.9513
2022-10-14 10:00:00,2,1.207185,6.883746,1.204670,6.895989,175.3606,175.5145
2022-10-14 11:00:00,2,1.205877,6.807006,1.203139,6.949159,172.8308,176.5661
2022-10-14 12:00:00,2,1.203803,7.096317,1.200965,7.054966,182.0655,186.9437
2022-10-14 13:00:00,2,1.199737,5.937636,1.197187,5.912252,188.9654,191.7170
2022-10-14 14:00:00,2,1.199025,3.724169,1.196533,3.873650,217.1608,222.8144
2022-10-14 15:00:00,2,1.199711,4.644153,1.197122,5.095592,247.9933,249.6050
2022-10-14 16:00:00,2,1.198546,5.236932,1.195920,5.182606,256.7988,259.1194
2022-10-14 17:00:00,2,1.198241,4.451098,1.195721,4.546621,274.6728,277.2450
2022-10-14 18:00:00,2,1.198636,4.889192,1.196068,5.124972,262.7383,261.4362
2022-10-14 19:00:00,2,1.199888,5.778605,1.197402,5.989967,253.2002,254.3665
2022-10-14 20:00:00,2,1.200617,7.410118,1.197906,7.647792,255.1107,257.3441
2022-10-14 21:00:00,2,1.199920,7.266223,1.197211,7.837615,253.6548,255.9489
2022-10-14 22:00:00,2,1.200776,7.533115,1.198194,7.847260,255.8189,259.1202
2022-10-14 23:00:00,2,1.201552,5.967075,1.198977,6.263685,255.7995,259.9652
2022-10-15 00:00:00,2,1.201738,6.108269,1.199316,6.240058,234.2513,237.2853
2022-10-15 01:00:00,2,1.202339,7.752509,1.199665,7.630499,227.2483,230.3537
2022-10-15 02:00:00,2,1.201691,7.008248,1.198530,7.355074,233.1639,235.6008
2022-10-15 03:00:00,2,1.200252,5.986940,1.197472,6.441624,216.0971,220.4354
2022-10-15 04:00:00,2,1.198450,6.846634,1.195968,6.966956,193.9112,197.4177
2022-10-15 05:00:00,2,1.197259,7.482086,1.194641,7.801521,199.0616,202.6096
2022-10-15 06:00:00,2,1.195026,9.239700,1.192271,9.699500,200.6802,202.9635
2022-10-15 07:00:00,2,1.201307,9.462514,1.198767,9.555125,227.2173,226.8744
2022-10-15 08:00:00,2,1.198753,9.417009,1.196246,9.483350,232.5906,232.5664
2022-10-15 09:00:00,2,1.200037,9.718322,1.197526,9.813874,231.4674,232.0262
2022-10-15 10:00:00,2,1.198955,10.581898,1.196448,10.727080,247.2547,247.5110
2022-10-15 11:00:00,2,1.196673,10.956264,1.194169,11.090975,239.7796,240.2027
2022-10-15 12:00:00,2,1.193799,11.451657,1.191301,11.671545,230.2842,230.7938
2022-10-15 13:00:00,2,1.191029,12.569282,1.188491,12.763537,223.1622,223.5267
2022-10-15 14:00:00,2,1.188591,14.032820,1.186018,14.525841,224.4564,225.2630
2022-10-15 15:00:00,2,1.190141,15.725410,1.187606,16.075648,234.4321,234.6511
2022-10-15 16:00:00,2,1.192321,13.962787,1.189828,14.173147,235.4329,235.5390
2022-10-15 17:00:00,2,1.194199,13.301970,1.191701,13.479676,232.8559,232.7681
2022-10-15 18:00:00,2,1.196276,12.545708,1.193742,12.696508,219.5657,219.8105
2022-10-15 19:00:00,2,1.197582,12.183864,1.195081,12.348367,227.7458,228.1685
2022-10-15 20:00:00,2,1.199082,11.302451,1.196566,11.420499,231.3769,231.6175
2022-10-15 21:00:00,2,1.201057,10.857589,1.198551,10.991756,228.9644,229.2944
2022-10-15 22:00:00,2,1.202255,11.344551,1.199748,11.505396,225.1875,225.6219
2022-10-15 23:00:00,2,1.202548,11.539512,1.199992,12.212844,227.9541,229.8261
2022-10-16 00:00:00,2,1.202945,10.684479,1.200436,10.978953,223.7095,224.7519
2022-10-16 01:00:00,2,1.202650,9.899925,1.200142,10.027855,227.7765,228.0715
2022-10-16 02:00:00,2,1.203250,11.826601,1.200742,12.654636,231.0655,232.8660
2022-10-16 03:00:00,2,1.203743,12.492052,1.201233,13.213266,229.1716,230.2727
2022-10-16 04:00:00,2,1.204647,13.212390,1.202090,13.804544,225.7240,226.9337
2022-10-16 05:00:00,2,1.206827,13.291171,1.204327,13.472680,240.9330,241.2759
2022-10-16 06:00:00,2,1.208337,10.973986,1.205826,11.099138,240.1980,240.5258
2022-10-16 07:00:00,2,1.210127,10.741618,1.207615,10.881304,242.7261,243.0132
2022-10-16 08:00:00,2,1.212908,10.572899,1.210392,10.680942,249.4892,249.7302
2022-10-16 09:00:00,2,1.214208,9.149784,1.211643,9.237319,244.7700,244.9590
2022-10-16 10:00:00,2,1.214821,7.440684,1.212295,7.484051,244.1432,244.3413
2022-10-16 11:00:00,2,1.213921,5.660777,1.211360,5.711805,234.8670,235.1628
2022-10-16 12:00:00,2,1.212346,4.120281,1.209825,4.187741,218.4253,219.0320
2022-10-16 13:00:00,2,1.211757,4.984321,1.209238,5.027190,182.2171,182.6438
2022-10-16 14:00:00,2,1.210280,6.455642,1.207670,6.612842,148.8158,149.6920
2022-10-16 15:00:00,2,1.205729,9.448779,1.203223,9.533284,159.5342,160.1451
2022-10-16 16:00:00,2,1.204317,7.445179,1.201823,7.519636,146.2000,146.1773
2022-10-16 17:00:00,2,1.203538,9.788787,1.200942,10.068874,137.7402,138.8309
2022-10-16 18:00:00,2,1.200860,11.806536,1.198315,12.023230,145.5140,145.8119
2022-10-16 19:00:00,2,1.201833,10.341653,1.199297,10.566880,145.3261,145.3758
2022-10-16 20:00:00,2,1.200953,11.872547,1.198406,12.140141,141.3413,141.8184
2022-10-16 21:00:00,2,1.198091,14.805809,1.195535,15.042230,162.5938,162.9733
2022-10-16 22:00:00,2,1.196565,15.049835,1.193382,15.783814,174.2240,175.1882
2022-10-16 23:00:00,2,1.192507,15.723914,1.188307,16.809312,176.4934,178.5384
2022-10-17 00:00:00,2,1.190101,14.665511,1.185513,15.566830,185.9894,188.8612
2022-10-17 01:00:00,2,1.190321,14.013255,1.185848,14.801685,192.2462,195.6586
2022-10-17 02:00:00,2,1.191579,13.406439,1.187687,14.230915,205.5822,208.1623
2022-10-17 03:00:00,2,1.191358,14.124183,1.188316,14.625580,218.7819,220.5581
2022-10-17 04:00:00,2,1.195135,14.028458,1.192309,14.455551,219.9610,221.0952
2022-10-17 05:00:00,2,1.197219,13.904347,1.194172,14.643474,219.9206,220.7603
2022-10-17 06:00:00,2,1.198115,12.846498,1.195155,13.393154,223.4468,224.8131
2022-10-17 07:00:00,2,1.201829,12.274058,1.199052,12.702358,216.7608,218.0076
2022-10-17 08:00:00,2,1.205417,9.773734,1.202713,10.203753,232.8483,233.7900
2022-10-17 09:00:00,2,1.205845,10.177948,1.202887,10.595737,215.8774,217.0461
2022-10-17 10:00:00,2,1.206425,11.400450,1.203692,11.743495,219.0667,219.9691
