timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-09-29 03:00:00,1,3.768085,3.672452,310.3674,311.7166
2022-09-29 04:00:00,1,2.945232,2.895453,322.5275,322.1399
2022-09-29 05:00:00,1,3.785906,3.681570,353.1859,355.7567
2022-09-29 06:00:00,1,5.305390,5.275904,14.8021,17.5531
2022-09-29 07:00:00,1,4.900010,4.306708,356.5184,355.2423
2022-09-29 08:00:00,1,3.708437,3.270778,0.1323,355.8966
2022-09-29 09:00:00,1,2.568881,2.844728,351.3568,349.1938
2022-09-29 10:00:00,1,3.124924,3.147397,15.0582,15.0677
2022-09-29 11:00:00,1,3.055432,3.070450,9.1510,9.3010
2022-09-29 12:00:00,1,3.804391,3.823930,34.1337,34.3278
2022-09-29 13:00:00,1,3.660326,3.671502,34.4430,34.6968
2022-09-29 14:00:00,1,3.665308,3.679330,34.4037,34.6771
2022-09-29 15:00:00,1,4.331566,4.356924,37.1117,37.1653
2022-09-29 16:00:00,1,4.146579,4.176383,50.0809,49.7860
2022-09-29 17:00:00,1,4.008589,4.038454,37.3541,36.8669
2022-09-29 18:00:00,1,2.921020,2.902384,37.0851,36.2438
2022-09-29 19:00:00,1,0.978729,1.091233,2.6698,353.8562
2022-09-29 20:00:00,1,1.378006,1.427538,301.2028,310.0881
2022-09-29 21:00:00,1,3.215132,3.200972,283.8364,285.7741
2022-09-29 22:00:00,1,4.763924,4.725482,288.6476,295.2146
2022-09-29 23:00:00,1,6.678335,6.909061,324.3148,327.5074
2022-09-30 00:00:00,1,5.219797,5.035133,333.1731,336.5095
2022-09-30 01:00:00,1,4.924702,4.680819,338.7063,344.2225
2022-09-30 02:00:00,1,5.369008,4.888904,334.0159,337.8536
2022-09-30 03:00:00,1,4.402788,3.909252,336.4352,337.1244
2022-09-30 04:00:00,1,3.961392,3.645972,319.0191,316.1220
2022-09-30 05:00:00,1,3.952785,3.837341,307.9400,303.9120
2022-09-30 06:00:00,1,3.443262,3.459519,292.2307,288.8935
2022-09-30 07:00:00,1,3.364266,3.531041,261.9912,260.6442
2022-09-30 08:00:00,1,5.098129,5.332433,245.3299,245.0103
2022-09-30 09:00:00,1,5.262433,5.528154,232.9563,233.5294
2022-09-30 10:00:00,1,6.600665,6.721916,230.3263,230.3073
2022-09-30 11:00:00,1,8.813009,8.920772,221.4586,221.6429
2022-09-30 12:00:00,1,10.633632,10.801857,223.7407,223.9232
2022-09-30 13:00:00,1,11.784561,12.021718,219.3785,219.4927
2022-09-30 14:00:00,1,13.687713,14.019855,218.6062,218.7136
2022-09-30 15:00:00,1,14.160154,14.583966,225.4951,225.4143
2022-09-30 16:00:00,1,14.491035,15.034988,222.8115,223.0093
2022-09-30 17:00:00,1,17.390395,18.096427,215.7156,216.0047
2022-09-30 18:00:00,1,16.557349,17.250414,212.6049,212.8818
2022-09-30 19:00:00,1,19.084792,19.696964,206.9693,207.2195
2022-09-30 20:00:00,1,20.761554,21.459806,208.0929,208.4556
2022-09-30 21:00:00,1,19.223190,19.743385,221.7068,221.8609
2022-09-30 22:00:00,1,21.189142,21.833477,236.7098,237.3901
2022-09-30 23:00:00,1,12.980228,13.540209,256.2260,256.7007
2022-10-01 00:00:00,1,12.057991,12.666222,268.7235,269.4966
2022-10-01 01:00:00,1,9.860728,10.562745,273.2139,274.4945
2022-10-01 02:00:00,1,10.352394,10.968848,273.8512,276.1968
2022-10-01 03:00:00,1,10.228894,10.819114,276.1337,278.5264
2022-10-01 04:00:00,1,10.279077,10.839052,274.6933,277.6193
2022-10-01 05:00:00,1,10.374560,10.981947,267.7444,270.2406
2022-10-01 06:00:00,1,10.320438,10.953506,267.8655,270.7265
2022-10-01 07:00:00,1,12.165441,13.117002,260.5851,261.8649
2022-10-01 08:00:00,1,10.218985,11.009408,263.9025,265.0605
2022-10-01 09:00:00,1,10.114090,10.379767,267.5978,267.9512
2022-10-01 10:00:00,1,9.813746,9.992409,268.8056,269.0023
2022-10-01 11:00:00,1,9.989613,10.150196,270.4682,270.5006
2022-10-01 12:00:00,1,10.557330,10.724435,269.5918,269.6750
2022-10-01 13:00:00,1,10.248904,10.401148,269.5427,269.6351
2022-10-01 14:00:00,1,10.716463,10.913103,270.4062,270.4876
2022-10-01 15:00:00,1,9.573221,9.799720,272.7841,273.0968
2022-10-01 16:00:00,1,9.085228,9.594456,267.9407,269.0456
2022-10-01 17:00:00,1,10.595693,11.121971,265.6697,266.8410
2022-10-01 18:00:00,1,13.005089,13.772689,273.0758,273.8569
2022-10-01 19:00:00,1,12.332249,13.177425,268.5132,269.2848
2022-10-01 20:00:00,1,12.711114,13.485019,265.7011,266.8974
2022-10-01 21:00:00,1,12.746141,13.542851,261.8639,262.8193
2022-10-01 22:00:00,1,12.262836,13.249777,265.5108,266.3469
2022-10-01 23:00:00,1,11.230224,12.294773,269.8995,270.4873
2022-10-02 00:00:00,1,11.082798,11.938863,267.6871,268.8722
2022-10-02 01:00:00,1,10.761256,11.497170,271.0618,272.3568
2022-10-02 02:00:00,1,9.857642,10.668260,275.5629,276.5304
2022-10-02 03:00:00,1,9.629068,10.246115,279.8663,282.1730
2022-10-02 04:00:00,1,8.176928,8.708327,279.6331,283.3568
2022-10-02 05:00:00,1,8.871224,9.267626,272.6573,275.5921
2022-10-02 06:00:00,1,8.117525,8.402279,279.4851,282.8636
2022-10-02 07:00:00,1,7.240810,7.228744,280.9685,284.0661
2022-10-02 08:00:00,1,6.257074,6.414422,264.1794,266.3159
2022-10-02 09:00:00,1,5.015070,5.064270,259.2607,259.9588
2022-10-02 10:00:00,1,3.485063,3.517700,258.6332,259.1224
2022-10-02 11:00:00,1,1.907231,1.918943,281.7432,282.5531
2022-10-02 12:00:00,1,1.989329,2.005163,309.4808,309.7487
2022-10-02 13:00:00,1,2.177168,2.187652,319.6549,319.7481
2022-10-02 14:00:00,1,2.537217,2.555511,309.7137,310.0655
2022-10-02 15:00:00,1,2.385531,2.413484,279.7917,280.9552
2022-10-02 16:00:00,1,2.747402,2.843812,319.0102,320.4196
2022-10-02 17:00:00,1,3.265516,3.377144,332.0104,335.0814
2022-10-02 18:00:00,1,5.568114,5.834087,15.4422,15.5160
2022-10-02 19:00:00,1,6.126933,6.058760,12.9218,12.8737
2022-10-02 20:00:00,1,5.794494,5.765254,10.2607,10.4468
2022-10-02 21:00:00,1,6.072193,6.135477,19.4108,19.0748
2022-10-02 22:00:00,1,4.734144,4.831914,15.2047,15.0478
2022-10-02 23:00:00,1,4.070809,4.119489,18.4545,21.0362
2022-10-03 00:00:00,1,4.487718,4.544307,18.4346,20.8627
2022-10-03 01:00:00,1,3.794003,3.797178,35.9187,37.9931
2022-10-03 02:00:00,1,3.048629,2.966405,50.5029,53.1747
2022-10-03 03:00:00,1,2.454868,2.422113,68.5847,72.8021
2022-10-03 04:00:00,1,2.410076,2.427585,78.9339,84.4824
2022-10-03 05:00:00,1,2.512558,2.476415,85.0586,92.1708
2022-10-03 06:00:00,1,2.145862,2.108037,89.5546,99.4840
2022-10-03 07:00:00,1,1.551683,1.975322,110.9799,136.9902
2022-10-03 08:00:00,1,3.278621,3.879134,151.2955,161.2013
2022-10-03 09:00:00,1,3.157524,3.825828,160.1853,167.6810
2022-10-03 10:00:00,1,3.357568,3.395377,175.0896,175.4110
2022-10-03 11:00:00,1,3.795107,3.791790,168.1820,168.6193
2022-10-03 12:00:00,1,4.236080,4.243490,162.5673,162.7942
2022-10-03 13:00:00,1,5.067894,5.100470,160.4372,160.5045
2022-10-03 14:00:00,1,4.686675,4.716598,164.0597,164.1575
2022-10-03 15:00:00,1,4.091749,4.122083,164.1104,164.2906
2022-10-03 16:00:00,1,4.688105,4.754976,157.5868,157.8730
2022-10-03 17:00:00,1,4.880044,4.955976,161.9742,162.7543
2022-10-03 18:00:00,1,5.468251,5.555440,163.5726,164.2381
2022-10-03 19:00:00,1,6.434289,6.495836,161.1288,161.7106
2022-10-03 20:00:00,1,6.698102,6.790587,170.3264,171.2139
2022-10-03 21:00:00,1,7.099109,7.234002,173.8328,174.6649
2022-10-03 22:00:00,1,8.046805,8.255886,188.1341,188.4375
2022-10-03 23:00:00,1,8.890399,9.148423,188.4298,189.0940
2022-10-04 00:00:00,1,8.370977,8.318914,184.8216,186.6610
2022-10-04 01:00:00,1,8.531577,8.769522,190.5646,190.9221
2022-10-04 02:00:00,1,8.158872,8.395028,198.6506,199.1463
2022-10-04 03:00:00,1,7.366620,7.738773,200.0333,202.3879
2022-10-04 04:00:00,1,7.836053,8.089213,207.4050,208.2612
2022-10-04 05:00:00,1,9.366082,9.649071,204.2560,204.6641
2022-10-04 06:00:00,1,8.662285,8.895187,206.5120,206.9135
2022-10-04 07:00:00,1,8.700685,9.013711,209.9417,210.6866
2022-10-04 08:00:00,1,9.214264,9.536155,201.3532,201.8993
2022-10-04 09:00:00,1,8.901126,9.359277,229.0731,229.1588
2022-10-04 10:00:00,1,9.212532,9.463808,218.9728,218.9406
2022-10-04 11:00:00,1,9.393341,9.514559,207.6128,207.8450
2022-10-04 12:00:00,1,10.294391,10.551961,221.8288,222.0019
2022-10-04 13:00:00,1,9.998759,10.242804,234.9936,235.6547
2022-10-04 14:00:00,1,9.839810,10.082482,233.6043,233.8127
2022-10-04 15:00:00,1,9.091048,9.486669,237.9953,238.1575
2022-10-04 16:00:00,1,8.096490,8.320708,248.8421,248.7133
2022-10-04 17:00:00,1,10.113002,10.458591,230.2335,230.2915
2022-10-04 18:00:00,1,10.703324,11.284556,246.2973,246.5925
2022-10-04 19:00:00,1,10.288776,10.853609,235.1839,236.2661
2022-10-04 20:00:00,1,9.455595,9.918298,233.0729,233.9503
2022-10-04 21:00:00,1,8.329845,8.847844,234.7597,235.0721
2022-10-04 22:00:00,1,12.553461,12.848538,227.7961,227.8984
2022-10-04 23:00:00,1,10.608751,11.018151,215.8580,216.4123
2022-10-05 00:00:00,1,11.142795,11.625382,214.3296,214.7282
2022-10-05 01:00:00,1,11.246562,11.992281,221.1528,221.4583
2022-10-05 02:00:00,1,10.487760,10.832410,218.5143,218.8438
2022-10-05 03:00:00,1,12.447220,12.955450,219.1886,219.3163
2022-10-05 04:00:00,1,12.098755,12.722682,221.2755,221.6341
2022-10-05 05:00:00,1,12.395605,12.829350,218.5229,219.1817
2022-10-05 06:00:00,1,12.112771,12.496432,221.3077,221.4104
2022-10-05 07:00:00,1,14.461769,15.146610,214.8693,215.2758
2022-10-05 08:00:00,1,15.219565,15.709025,215.6492,215.8980
2022-10-05 09:00:00,1,15.434754,15.843369,213.8092,214.0782
2022-10-05 10:00:00,1,15.531120,15.967942,212.6568,212.8871
2022-10-05 11:00:00,1,16.747935,17.269716,217.4341,217.6351
2022-10-05 12:00:00,1,17.909790,18.420509,214.0521,214.2981
2022-10-05 13:00:00,1,17.476152,18.082254,216.7248,216.9808
2022-10-05 14:00:00,1,17.441126,18.058162,226.9575,227.2198
2022-10-05 15:00:00,1,14.600356,14.985381,261.2249,261.9260
2022-10-05 16:00:00,1,13.356258,13.815175,271.1829,271.3260
2022-10-05 17:00:00,1,13.967561,14.644507,265.8827,266.2051
2022-10-05 18:00:00,1,12.175355,12.873857,256.9295,257.5375
2022-10-05 19:00:00,1,11.880177,12.614629,262.8492,263.9804
2022-10-05 20:00:00,1,11.485157,12.374856,260.4568,262.2634
2022-10-05 21:00:00,1,12.605894,13.756948,264.6342,266.0547
2022-10-05 22:00:00,1,13.156413,14.251848,257.4291,258.6697
2022-10-05 23:00:00,1,13.200625,13.977048,263.4814,264.5663
2022-10-06 00:00:00,1,11.712965,12.308368,269.3866,271.1793
2022-10-06 01:00:00,1,11.910283,12.594550,269.5487,271.2359
2022-10-06 02:00:00,1,10.747397,11.227085,273.7212,276.8425
2022-10-06 03:00:00,1,9.412190,10.013506,279.3402,282.9729
2022-10-06 04:00:00,1,8.986575,9.503006,280.1855,284.2065
2022-10-06 05:00:00,1,9.862692,10.108622,273.4352,276.6111
2022-10-06 06:00:00,1,10.061292,10.122149,265.4360,266.5791
2022-10-06 07:00:00,1,9.747520,9.781880,260.5013,261.3314
2022-10-06 08:00:00,1,9.824689,10.431036,253.7855,255.2957
2022-10-06 09:00:00,1,7.507254,8.142753,251.5837,252.6036
2022-10-06 10:00:00,1,7.344539,7.497942,251.9825,252.0449
2022-10-06 11:00:00,1,7.993697,8.105033,248.6264,248.5074
2022-10-06 12:00:00,1,7.371025,7.466008,245.3472,245.3674
2022-10-06 13:00:00,1,7.824437,7.918056,244.6515,244.6504
2022-10-06 14:00:00,1,7.921330,8.019874,242.3280,242.3842
2022-10-06 15:00:00,1,8.050499,8.192387,244.5419,244.5911
2022-10-06 16:00:00,1,8.110298,8.356962,244.5431,244.6875
2022-10-06 17:00:00,1,8.565257,8.810459,239.3812,239.7578
2022-10-06 18:00:00,1,8.895437,9.092072,234.7166,235.2370
2022-10-06 19:00:00,1,9.410225,9.674659,232.3605,233.4069
2022-10-06 20:00:00,1,9.183431,9.449623,224.4711,224.9209
2022-10-06 21:00:00,1,9.491626,9.730788,225.1313,225.0264
2022-10-06 22:00:00,1,9.218658,9.546849,231.6358,231.2512
2022-10-06 23:00:00,1,8.515979,9.023172,224.0508,224.0469
2022-10-07 00:00:00,1,8.927202,9.323745,247.8409,248.0710
2022-10-07 01:00:00,1,11.806078,12.069805,247.9407,247.9696
2022-10-07 02:00:00,1,10.433418,10.825114,239.2785,239.5407
2022-10-07 03:00:00,1,10.943968,11.282337,231.0778,231.7574
2022-10-07 04:00:00,1,10.869954,11.278113,237.8731,238.2097
2022-10-07 05:00:00,1,10.559001,11.044275,240.7524,241.1989
2022-10-07 06:00:00,1,9.562673,9.938281,242.5974,242.8270
2022-10-07 07:00:00,1,9.877780,10.216899,235.2875,235.8433
2022-10-07 08:00:00,1,11.404514,11.680827,240.6278,240.7161
2022-10-07 09:00:00,1,8.952544,9.372340,235.7719,236.1699
2022-10-07 10:00:00,1,8.805128,9.170986,234.5711,235.0661
2022-10-07 11:00:00,1,10.511986,10.685399,230.1678,230.2474
2022-10-07 12:00:00,1,11.089382,11.275530,226.3687,226.5125
2022-10-07 13:00:00,1,11.533454,11.772975,226.3807,226.6764
2022-10-07 14:00:00,1,10.987051,11.252629,241.8600,241.8578
2022-10-07 15:00:00,1,11.124112,11.463703,239.7958,239.9148
2022-10-07 16:00:00,1,12.007046,12.365048,236.0042,236.3381
2022-10-07 17:00:00,1,13.068581,13.578701,236.8348,237.2071
2022-10-07 18:00:00,1,12.805072,13.294893,237.5270,237.8419
2022-10-07 19:00:00,1,12.821360,13.315621,242.4003,242.8797
2022-10-07 20:00:00,1,9.212149,9.540772,257.7607,257.8600
2022-10-07 21:00:00,1,8.822716,9.368305,260.2167,262.1904
2022-10-07 22:00:00,1,7.118805,7.534284,265.9958,267.4216
2022-10-07 23:00:00,1,9.749623,10.119453,300.4020,301.6553
2022-10-08 00:00:00,1,11.089167,11.733187,305.2520,306.8642
2022-10-08 01:00:00,1,11.673199,12.574555,302.4731,303.8684
2022-10-08 02:00:00,1,11.432004,11.982436,297.8527,299.3027
2022-10-08 03:00:00,1,10.561189,11.017762,302.7735,305.0531
2022-10-08 04:00:00,1,10.001377,10.397336,306.7366,309.8342
2022-10-08 05:00:00,1,9.679359,10.061558,301.9191,305.2352
2022-10-08 06:00:00,1,8.874268,9.405516,302.3903,306.3820
2022-10-08 07:00:00,1,9.098717,9.583941,305.2246,309.0553
2022-10-08 08:00:00,1,6.850256,7.618810,303.9681,307.9979
2022-10-08 09:00:00,1,4.336066,4.463601,299.8961,300.8388
2022-10-08 10:00:00,1,4.149419,4.205575,303.4417,303.7797
2022-10-08 11:00:00,1,3.917410,3.953114,298.4539,298.6430
2022-10-08 12:00:00,1,3.151803,3.174293,296.7983,296.8831
2022-10-08 13:00:00,1,2.928847,2.950147,287.5604,287.5433
2022-10-08 14:00:00,1,3.188758,3.209318,278.1546,278.2263
2022-10-08 15:00:00,1,3.275790,3.305199,279.9047,279.9987
2022-10-08 16:00:00,1,2.976093,3.017894,283.6709,283.4853
2022-10-08 17:00:00,1,2.300568,2.363973,298.4822,297.2437
2022-10-08 18:00:00,1,2.035900,2.141717,270.2532,270.9589
2022-10-08 19:00:00,1,2.984636,3.079505,277.4627,277.5680
2022-10-08 20:00:00,1,2.041427,2.035008,296.4313,294.4762
2022-10-08 21:00:00,1,0.937687,0.855797,301.3032,299.2309
2022-10-08 22:00:00,1,0.517706,0.674278,107.5760,122.5998
2022-10-08 23:00:00,1,1.823515,2.057854,116.0453,123.8670
2022-10-09 00:00:00,1,2.941011,3.150208,128.2608,133.5965
2022-10-09 01:00:00,1,4.274137,4.826517,146.9264,152.9691
2022-10-09 02:00:00,1,8.398390,8.598655,160.0333,160.2502
2022-10-09 03:00:00,1,7.875023,7.882670,158.9498,159.2694
2022-10-09 04:00:00,1,7.723679,7.772995,164.1523,164.3680
2022-10-09 05:00:00,1,8.035354,8.115491,168.8114,168.9303
2022-10-09 06:00:00,1,8.506608,8.673959,173.6032,173.8069
2022-10-09 07:00:00,1,9.050751,9.227810,169.4461,169.7094
2022-10-09 08:00:00,1,8.456951,8.636227,168.6893,169.0639
2022-10-09 09:00:00,1,8.289116,8.417518,172.3700,172.6691
2022-10-09 10:00:00,1,7.803460,7.900343,174.2895,174.5756
2022-10-09 11:00:00,1,7.142066,7.217635,178.4251,178.6630
2022-10-09 12:00:00,1,6.449674,6.506708,175.4987,175.6811
2022-10-09 13:00:00,1,6.146907,6.196605,168.4346,168.6728
2022-10-09 14:00:00,1,6.621799,6.683844,163.0422,163.2815
2022-10-09 15:00:00,1,6.652390,6.728737,149.8830,150.0373
2022-10-09 16:00:00,1,7.045392,7.191346,146.2398,146.3395
2022-10-09 17:00:00,1,8.471604,8.617866,148.8838,149.1272
2022-10-09 18:00:00,1,9.197522,9.389390,156.8638,157.2736
2022-10-09 19:00:00,1,9.896313,10.093544,167.3673,167.6510
2022-10-09 20:00:00,1,9.605877,9.818808,177.8905,178.0494
2022-10-09 21:00:00,1,8.991921,9.222031,176.9399,177.2350
2022-10-09 22:00:00,1,8.669936,8.897012,176.7274,177.2513
2022-10-09 23:00:00,1,8.248294,8.494398,187.8464,188.6095
2022-10-10 00:00:00,1,7.781991,8.025876,203.6243,204.3368
2022-10-10 01:00:00,1,7.451236,7.688802,216.5860,218.0677
2022-10-10 02:00:00,1,6.829760,7.102375,220.4685,222.2531
2022-10-10 03:00:00,1,6.460741,6.662043,227.8347,229.5402
2022-10-10 04:00:00,1,5.764231,6.010744,231.8961,233.6882
2022-10-10 05:00:00,1,5.375071,5.623621,231.9330,233.1202
2022-10-10 06:00:00,1,4.318704,4.500843,240.0203,243.3487
2022-10-10 07:00:00,1,3.732122,4.001744,257.3794,260.3536
2022-10-10 08:00:00,1,5.831493,6.071267,307.8986,305.3851
2022-10-10 09:00:00,1,10.179787,10.486117,350.4221,350.7125
2022-10-10 10:00:00,1,10.329545,10.651288,356.3517,356.5193
2022-10-10 11:00:00,1,10.053216,10.303742,356.6325,356.8279
2022-10-10 12:00:00,1,9.405828,9.577237,357.5261,357.6187
2022-10-10 13:00:00,1,8.946917,9.083772,1.4764,1.5196
2022-10-10 14:00:00,1,8.244856,8.378123,2.1520,2.1489
2022-10-10 15:00:00,1,7.564098,7.707817,0.7129,0.7488
2022-10-10 16:00:00,1,7.254383,7.458073,0.9450,1.0327
2022-10-10 17:00:00,1,7.556822,7.751275,0.3479,0.5702
2022-10-10 18:00:00,1,8.040721,8.166406,0.7530,0.9813
2022-10-10 19:00:00,1,7.728740,7.687844,359.8113,0.3513
2022-10-10 20:00:00,1,7.898185,8.054758,3.2881,5.2478
2022-10-10 21:00:00,1,6.763807,7.021969,15.2642,15.7598
2022-10-10 22:00:00,1,5.523032,5.713519,16.6556,16.9278
2022-10-10 23:00:00,1,7.568901,7.866127,357.0507,0.2057
2022-10-11 00:00:00,1,8.695839,8.795849,4.7210,9.2196
2022-10-11 01:00:00,1,8.069367,8.229716,8.7256,12.4045
2022-10-11 02:00:00,1,7.515640,7.648278,12.5427,16.4838
2022-10-11 03:00:00,1,7.098758,7.137629,14.3689,17.9831
2022-10-11 04:00:00,1,6.582900,6.492485,22.4808,26.5018
2022-10-11 05:00:00,1,6.013151,5.884337,32.0036,36.8550
2022-10-11 06:00:00,1,5.342605,5.143054,38.2228,43.6336
2022-10-11 07:00:00,1,4.894008,4.732065,29.1315,34.4536
2022-10-11 08:00:00,1,5.286103,5.075991,28.3259,33.3041
2022-10-11 09:00:00,1,4.172577,4.390279,26.0987,35.3127
2022-10-11 10:00:00,1,2.479295,2.494607,26.0387,26.5627
2022-10-11 11:00:00,1,1.922257,1.920262,18.1145,18.4528
2022-10-11 12:00:00,1,1.685192,1.678650,8.9652,9.2949
2022-10-11 13:00:00,1,1.233664,1.226900,28.4690,29.1860
2022-10-11 14:00:00,1,0.819592,0.815360,36.3196,38.0536
2022-10-11 15:00:00,1,0.941819,0.922907,346.3517,347.5146
2022-10-11 16:00:00,1,0.389226,0.367122,264.6374,259.8974
2022-10-11 17:00:00,1,1.674662,1.703202,185.1906,185.3408
2022-10-11 18:00:00,1,2.292456,2.349810,181.7597,181.1661
2022-10-11 19:00:00,1,1.511253,1.612209,177.3936,175.1275
2022-10-11 20:00:00,1,0.249361,0.229613,282.8867,234.6167
2022-10-11 21:00:00,1,0.697073,0.552515,358.0878,10.3762
2022-10-11 22:00:00,1,1.222565,1.240881,46.6176,61.0133
2022-10-11 23:00:00,1,1.342425,1.440176,60.1774,80.0759
2022-10-12 00:00:00,1,1.328271,1.501468,76.2761,100.4776
2022-10-12 01:00:00,1,1.075899,1.213852,69.1118,102.2187
2022-10-12 02:00:00,1,1.102120,1.420921,97.6187,122.5016
2022-10-12 03:00:00,1,2.477740,2.833555,127.4104,137.4721
2022-10-12 04:00:00,1,1.990264,2.653246,140.5218,152.2574
2022-10-12 05:00:00,1,2.340854,2.485291,142.2096,149.4850
2022-10-12 06:00:00,1,1.419816,1.970867,161.5694,174.8232
2022-10-12 07:00:00,1,2.740952,2.913364,190.1092,191.0925
2022-10-12 08:00:00,1,3.381363,3.594600,157.0042,158.1025
2022-10-12 09:00:00,1,4.111190,4.296954,139.2773,142.8036
2022-10-12 10:00:00,1,3.254709,3.314741,170.6262,171.2522
2022-10-12 11:00:00,1,4.142885,4.173122,182.0250,182.3101
2022-10-12 12:00:00,1,5.331010,5.385687,209.5791,209.6959
2022-10-12 13:00:00,1,4.258953,4.302631,210.4100,210.4631
2022-10-12 14:00:00,1,4.752747,4.782875,208.7528,208.9293
2022-10-12 15:00:00,1,6.237504,6.324000,215.0389,215.3813
2022-10-12 16:00:00,1,6.800832,6.956821,214.7472,215.5940
2022-10-12 17:00:00,1,7.548994,7.734094,224.9461,225.8043
2022-10-12 18:00:00,1,6.389558,6.546836,222.7156,223.6114
2022-10-12 19:00:00,1,7.800908,8.094888,231.7203,232.6815
2022-10-12 20:00:00,1,8.488512,8.847936,243.2632,244.2945
2022-10-12 21:00:00,1,7.157249,7.647735,242.1142,243.3822
2022-10-12 22:00:00,1,7.322663,7.889368,253.5845,254.3697
2022-10-12 23:00:00,1,5.992977,6.532295,257.8401,259.0043
2022-10-13 00:00:00,1,6.689183,7.202281,249.9882,250.7025
2022-10-13 01:00:00,1,6.666254,7.090745,224.0293,226.2094
2022-10-13 02:00:00,1,7.788379,8.436035,234.1850,234.7954
2022-10-13 03:00:00,1,9.008774,9.522159,255.0715,254.9010
2022-10-13 04:00:00,1,8.075841,8.470361,239.3396,239.9300
2022-10-13 05:00:00,1,5.682029,6.144912,227.3428,230.6205
2022-10-13 06:00:00,1,5.483863,5.528663,332.6493,335.1494
2022-10-13 07:00:00,1,9.296623,9.158361,26.5148,27.8282
2022-10-13 08:00:00,1,6.849093,7.071701,52.1582,52.9450
2022-10-13 09:00:00,1,5.389923,5.571503,33.4834,36.1000
2022-10-13 10:00:00,1,2.498454,2.526179,4.3599,3.9503
2022-10-13 11:00:00,1,2.048434,2.090315,13.6524,14.5998
2022-10-13 12:00:00,1,4.209433,4.264508,354.7735,354.8173
2022-10-13 13:00:00,1,3.676507,3.708494,1.1610,1.3903
2022-10-13 14:00:00,1,3.941555,3.973922,358.7624,358.7998
2022-10-13 15:00:00,1,2.499556,2.526862,3.5039,3.4110
2022-10-13 16:00:00,1,1.583631,1.651605,336.6458,337.1864
2022-10-13 17:00:00,1,2.310527,2.391816,302.1057,303.9074
2022-10-13 18:00:00,1,2.229214,2.311313,298.0730,299.9340
2022-10-13 19:00:00,1,0.594695,0.634653,304.8681,309.0430
2022-10-13 20:00:00,1,1.367794,1.394315,181.6180,181.5031
2022-10-13 21:00:00,1,2.385306,2.603348,193.4549,193.5873
2022-10-13 22:00:00,1,4.065921,4.390229,220.0629,219.4943
2022-10-13 23:00:00,1,4.800462,4.989501,209.3315,207.6673
2022-10-14 00:00:00,1,4.502581,4.686337,206.1097,204.8553
2022-10-14 01:00:00,1,3.273165,3.592286,179.2292,182.0063
2022-10-14 02:00:00,1,3.965343,4.414615,194.1298,195.2312
2022-10-14 03:00:00,1,5.226188,5.417184,197.1230,197.6242
2022-10-14 04:00:00,1,4.135503,4.270334,199.3125,199.9324
2022-10-14 05:00:00,1,4.214594,4.440874,169.7102,175.7608
2022-10-14 06:00:00,1,6.440070,6.546202,158.9783,160.5340
2022-10-14 07:00:00,1,4.970902,5.090653,205.0282,204.4745
2022-10-14 08:00:00,1,4.058238,4.312671,206.0968,205.9377
2022-10-14 09:00:00,1,4.221413,4.440435,182.8383,183.7919
2022-10-14 10:00:00,1,5.029525,5.132231,220.4173,220.5000
2022-10-14 11:00:00,1,5.144927,5.215146,222.5173,222.6078
2022-10-14 12:00:00,1,3.990522,4.047628,230.2880,230.5497
2022-10-14 13:00:00,1,3.838627,3.869240,227.5455,227.9652
2022-10-14 14:00:00,1,4.390882,4.428781,226.9389,227.6111
2022-10-14 15:00:00,1,3.728660,3.869618,257.3386,258.6557
2022-10-14 16:00:00,1,3.977783,4.231318,273.6155,271.0838
2022-10-14 17:00:00,1,4.876556,4.968970,255.7752,256.9346
2022-10-14 18:00:00,1,6.989680,6.952132,255.8594,258.2479
2022-10-14 19:00:00,1,5.394284,5.255353,273.0104,274.8482
2022-10-14 20:00:00,1,6.745266,6.580228,273.8302,274.6330
2022-10-14 21:00:00,1,7.665853,7.603375,260.9666,261.5750
2022-10-14 22:00:00,1,5.813259,5.995928,253.5765,253.7474
2022-10-14 23:00:00,1,6.958942,7.188045,235.3605,235.8106
2022-10-15 00:00:00,1,7.021259,7.419350,226.4536,227.0067
2022-10-15 01:00:00,1,6.003589,6.451408,219.0296,219.9561
2022-10-15 02:00:00,1,5.881256,6.236157,211.4732,212.3889
2022-10-15 03:00:00,1,6.437521,6.650497,201.9896,202.5446
2022-10-15 04:00:00,1,7.824099,8.083118,202.4252,203.1214
2022-10-15 05:00:00,1,7.801758,8.032692,194.3869,194.9776
2022-10-15 06:00:00,1,7.611879,7.876729,211.7005,212.3010
2022-10-15 07:00:00,1,6.895523,7.458353,263.0257,264.5835
2022-10-15 08:00:00,1,8.595030,8.975196,264.2759,264.7798
2022-10-15 09:00:00,1,8.697796,9.044678,261.7420,262.0389
2022-10-15 10:00:00,1,8.568880,8.777725,243.7405,243.9086
2022-10-15 11:00:00,1,12.065204,12.332331,244.4729,244.4601
2022-10-15 12:00:00,1,11.757031,11.992499,238.2706,238.4120
2022-10-15 13:00:00,1,13.579728,13.854493,233.9752,234.1153
2022-10-15 14:00:00,1,13.501375,13.887428,239.6569,239.9047
2022-10-15 15:00:00,1,12.615956,12.987359,236.0654,236.2065
2022-10-15 16:00:00,1,11.896404,12.342741,247.6990,247.3901
